,Oficina,Departamento,CP - Numero,CP - Valor,MP - Numero,MP - Valor,T - Numero,T - Valor,Check - Valor,Check - Numero
33,maria la baja,bolivar,506,33798264,177,76940467,683,110738731,0,0
34,mompos,bolivar,244,77892126,482,212310605,726,290202731,0,0
35,ovejas,bolivar,58,9539900,95,42515593,153,52055493,0,0
36,san juan nepomuceno,bolivar,162,12076442,236,90714870,398,102791312,0,0
37,san marcos,bolivar,207,42487400,179,141821246,386,184308646,0,0
38,san onofre,bolivar,337,38015305,139,75947204,476,113962509,0,0
39,since,bolivar,205,28163973,369,121002798,574,149166771,0,0
40,sincelejo,bolivar,653,101487712,460,307860760,1113,409348472,0,0
41,sucre ,bolivar,35,8733906,242,78010193,277,86744099,0,0
42,tunja,boyaca,2212,314276554,670,319478284,2882,633754838,0,0
43,chiquinquira,boyaca,1734,192906714,412,122443596,2146,315350310,0,0
44,duitama,boyaca,1137,149133749,236,106589425,1373,255723174,0,0
45,el cocuy,boyaca,922,74696012,355,58164536,1277,132860548,0,0
46,el espino,boyaca,475,36002324,80,15891407,555,51893731,0,0
47,garagoa,boyaca,1403,134141645,309,55755772,1712,189897417,0,0
48,guateque,boyaca,1077,75689473,160,24685373,1237,100374846,0,0
49,guayata,boyaca,833,70811600,72,12533750,905,83345350,0,0
50,la uvita,boyaca,975,98917804,133,17957321,1108,116875125,0,0
51,leiva,boyaca,1017,71372723,234,57917703,1251,129290426,0,0
52,miraflores,boyaca,710,87089900,1504,146802957,2214,233892857,0,0
53,moniquira,boyaca,1634,122114005,196,50338103,1830,172452108,0,0
54,pauna,boyaca,844,65962487,249,35912770,1093,101875257,0,0
55,pesca,boyaca,1512,98429600,97,19841474,1609,118271074,0,0
56,puebloviejo,boyaca,1119,70208100,51,7326150,1170,77534250,0,0
57,ramiriqui,boyaca,1371,109833186,336,41086084,1707,150919270,0,0
58,saboya,boyaca,1007,98745815,168,23242983,1175,121988798,0,0
59,san luis de gaceno,boyaca,374,61979282,647,64906912,1021,126886194,0,0
60,san luis de palenque,boyaca,34,8321610,428,111363002,462,119684612,0,0
61,santa rosa de viterbo,boyaca,976,103370810,84,24834599,1060,128205409,0,0
62,soata,boyaca,856,78086769,84,26723675,940,104810444,0,0
63,socha,boyaca,942,74742402,399,58692938,1341,133435340,0,0
64,sogamoso,boyaca,3527,334953464,282,129774613,3809,464728077,0,0
65,tamara,boyaca,263,36768775,294,71499917,557,108268692,0,0
66,ventaquemada,boyaca,598,55913557,99,22052023,697,77965580,0,0
67,yopal,boyaca,190,48116646,628,123466701,818,171583347,0,0
68,manizales,caldas,573,157007826,413,303038932,986,460046758,0,0
69,aguadas,caldas,669,109417345,141,49498022,810,158915367,0,0
70,anserma,caldas,719,98116743,159,51112453,878,149229196,0,0
71,apia,caldas,528,91387026,221,29640677,749,121007703,20000,0
72,aranzazu,caldas,532,67036500,176,38195915,708,105232415,0,0
73,armenia,caldas,1142,242652100,659,300241488,1801,542893588,0,0
74,belalcazar,caldas,387,98541000,35,8940471,422,107481471,0,0
75,belen de umbria,caldas,320,51080000,78,28297000,398,79377000,0,0
76,calarca,caldas,526,138106100,216,86107866,742,224213966,0,0
77,chinchina,caldas,139,19055058,30,8101290,169,27156348,0,0
78,filandia,caldas,431,39196000,172,21693053,603,60889053,0,0
79,la dorada,caldas,224,66578647,430,275256066,654,341834713,0,0
80,manzanares,caldas,1428,218881282,308,69105687,1736,287986969,0,0
81,marsella,caldas,345,59592210,141,27102072,486,86694282,0,0
82,pacora,caldas,325,52141000,80,25395864,405,77536864,0,0
83,palestina,caldas,55,15076000,15,10068322,70,25144322,0,0
84,pensilvania,caldas,966,112645696,472,61914159,1438,174559855,0,0
85,pereira,caldas,661,135433467,569,340032208,1230,475465675,0,0
86,pijao,caldas,117,43426000,48,28640667,165,72066667,0,0
87,riosucio,caldas,1704,86669319,133,28503004,1837,115172323,0,0
88,salamina,caldas,589,66894007,347,86135713,936,153029720,0,0
89,santa rosa de cabal,caldas,609,74018300,529,120365609,1138,194383909,0,0
90,santuario,caldas,459,91882000,185,50154762,644,142036762,0,0
91,popayan,cauca,1448,159071300,466,271768001,1914,430839301,0,0
92,bolivar,cauca,1219,149253243,518,77684008,1737,226937251,0,0
93,caloto,cauca,493,61309908,284,79870556,777,141180464,0,0
94,el tambo,cauca,915,47846000,184,29824934,1099,77670934,0,0
95,puerto tejada,cauca,223,33096577,106,49028354,329,82124931,0,0
96,santander,cauca,649,73904389,211,52812368,860,126716757,0,0
97,timbio,cauca,706,48194259,148,24748359,854,72942618,0,0
98,monteria,cordoba,537,137567454,278,231690021,815,369257475,0,0
99,ayapel,cordoba,422,79257883,322,172076084,744,251333967,0,0
100,cerete,cordoba,351,110755000,283,174654050,634,285409050,0,0
101,cienaga de oro,cordoba,139,20732500,119,46766870,258,67499370,0,0
102,lorica,cordoba,1057,114295428,526,228471061,1583,342766489,0,0
103,sahagun,cordoba,525,55734000,494,216180755,1019,271914755,0,0
104,tierralta,cordoba,279,35345231,156,68851700,435,104196931,0,0
105,bogota,cundinamarca,1052,479537866,1736,1681231222,2788,2160769088,0,0
106,anolaima,cundinamarca,802,97236500,392,93351508,1194,190588008,0,0
107,arbelaez,cundinamarca,714,74755553,216,47579955,930,122335508,0,0
108,caqueza,cundinamarca,748,84425756,133,21435783,881,105861539,0,0
109,chia,cundinamarca,220,41507500,102,34416281,322,75923781,0,0
110,choconta,cundinamarca,2012,202415500,145,47855133,2157,250270633,0,0
111,el colegio,cundinamarca,652,55175500,150,46545321,802,101720821,0,0
112,facatativa,cundinamarca,792,127065854,188,94782459,980,221848313,0,0
113,fomeque,cundinamarca,560,65038550,310,53050858,870,118089408,0,0
114,fusagasuga,cundinamarca,776,83642717,676,117566377,1452,201209094,0,0
115,gachala,cundinamarca,676,62801467,103,20053287,779,82854754,0,0
116,gacheta,cundinamarca,1555,132643276,274,46785462,1829,179428738,0,0
117,girardot,cundinamarca,424,81182805,251,167237336,675,248420141,0,0
118,guaduas,cundinamarca,295,30592000,106,34890647,401,65482647,0,0
119,guasca,cundinamarca,263,29233700,67,19303482,330,48537182,0,0
120,guatavita,cundinamarca,495,54934562,68,13692072,563,68626634,0,0
121,la calera,cundinamarca,275,41970900,189,52041803,464,94012703,0,0
122,la mesa,cundinamarca,792,91445268,174,78134892,966,169580160,0,0
123,la palma,cundinamarca,733,54323420,206,59681847,939,114005267,0,0
124,la peña,cundinamarca,279,21567452,46,14507285,325,36074737,0,0
125,medina,cundinamarca,478,69960811,771,47700118,1249,117660929,0,0
126,nocaima,cundinamarca,248,25435212,51,18222772,299,43657984,0,0
127,pacho,cundinamarca,1077,111135665,236,88656035,1313,199791700,0,0
128,san francisco,cundinamarca,472,66989810,83,32094348,555,99084158,0,0
129,san juan de rioseco,cundinamarca,873,143906984,120,52285793,993,196192777,0,0
130,sasaima,cundinamarca,357,49317692,148,36992769,505,86310461,0,0
131,soacha,cundinamarca,359,58239196,101,29517184,460,87756380,0,0
132,sopo,cundinamarca,120,24243553,50,13771110,170,38014663,0,0
133,subachoque,cundinamarca,241,56097547,71,28682373,312,84779920,0,0
134,ubate,cundinamarca,1185,136957233,256,103164856,1441,240122089,0,0
135,une,cundinamarca,887,89264000,112,29256572,999,118520572,0,0
136,vergara,cundinamarca,592,74937335,116,19479416,708,94416751,0,0
137,villeta,cundinamarca,373,46316638,136,57999999,509,104316637,0,0
138,viota…,cundinamarca,387,60122000,31,22896902,418,83018902,0,0
139,zipaquira,cundinamarca,375,63089000,119,57008776,494,120097776,0,0
140,quibdo,choco,480,10677675,49,6362433,529,17040108,0,0
141,neiva,huila,950,186069517,774,250564203,1724,436633720,0,0
142,acevedo,huila,502,39601300,96,16120711,598,55722011,0,0
143,baraya,huila,162,31841095,208,33004682,370,64845777,0,0
144,carnecerias,huila,182,12775500,154,26169226,336,38944726,0,0
145,garzon,huila,636,75197885,660,204555374,1296,279753259,0,0
146,la plata,huila,668,57408386,401,67160073,1069,124568459,0,0
147,palermo,huila,394,52164998,176,42990826,570,95155824,0,0
148,pitalito,huila,771,78230237,225,47065706,996,125295943,0,0
149,san agustin,huila,297,33834000,92,28150961,389,61984961,0,0
150,timana,huila,403,36298500,105,28163228,508,64461728,0,0
151,yaguara,huila,552,88238667,169,66115661,721,154354328,0,0
152,santa marta,magdalena,422,125387862,220,140384284,642,265772146,0,0
153,cienaga,magdalena,198,31360500,73,34059838,271,65420338,0,0
154,chiriguana,magdalena,347,53867182,356,108813509,703,162680691,0,0
155,el banco,magdalena,195,44111109,495,168446876,690,212557985,0,0
156,fundacion,magdalena,456,150121746,554,368335404,1010,518457150,0,0
157,plato,magdalena,233,54602823,586,238846026,819,293448849,0,0
158,valledupar,magdalena,957,203877827,886,343629458,1843,547507285,0,0
159,pasto,nariño,1744,159878103,1461,339950396,3205,499828499,0,0
160,contadero,nariño,431,45558500,67,14720784,498,60279284,0,0
161,ipiales,nariño,585,104108191,239,72498943,824,176607134,0,0
162,la cruz,nariño,1374,190413989,154,44840000,1528,235253989,0,0
163,la union,nariño,1147,138974887,372,78483117,1519,217458004,0,0
164,mocoa,nariño,172,7279468,482,48377802,654,55657270,0,0
165,samaniego,nariño,685,56071014,243,38334834,928,94405848,0,0
166,sandona,nariño,731,66745340,199,25757592,930,92502932,0,0
167,tuquerres,nariño,643,68305694,162,48326377,805,116632071,0,0
168,cucuta,norte de santander,994,287615555,445,309271064,1439,596886619,0,0
169,arboledas,norte de santander,435,38698116,35,5431141,470,44129257,0,0
170,cachira,norte de santander,605,46228500,258,37817950,863,84046450,0,0
171,convencion,norte de santander,728,104989176,312,194282389,1040,299271565,0,0
172,chinacota,norte de santander,293,30542000,184,47889085,477,78431085,0,0
173,gramalote,norte de santander,417,50093300,122,25634255,539,75727555,0,0
174,ocaña,norte de santander,607,93351681,459,221051359,1066,314403040,0,0
175,pamplona,norte de santander,887,133951000,584,184496182,1471,318447182,0,0
176,salazar,norte de santander,306,56091500,138,37346268,444,93437768,0,0
177,sardinata,norte de santander,517,65998000,141,27690350,658,93688350,0,0
178,toledo,norte de santander,749,68266594,266,38210267,1015,106476861,0,0
179,bucaramanga,santander,1604,246201675,1057,463711726,2661,709913401,0,0
180,barrancabermeja,santander,66,10910000,108,71899160,174,82809160,0,0
181,charala,santander,1232,117994889,733,122213567,1965,240208456,0,0
182,malaga,santander,2167,172510487,233,54096431,2400,226606918,0,0
183,matanza,santander,590,44960000,245,26857793,835,71817793,0,0
184,onzaga,santander,670,64952500,45,8015000,715,72967500,0,0
185,piedecuesta,santander,585,35787979,177,33557819,762,69345798,0,0
186,puente nacional,santander,617,52448658,783,96637272,1400,149085930,0,0
187,rionegro,santander,356,62303079,275,53358738,631,115661817,0,0
188,san andres,santander,1314,98360030,355,52571686,1669,150931716,0,0
189,san gil,santander,1384,139605000,292,102277130,1676,241882130,0,0
190,san vicente,santander,312,52314000,180,85787483,492,138101483,0,0
191,socorro,santander,813,94338319,345,193883959,1158,288222278,0,0
192,suaita,santander,380,53982400,84,26849578,464,80831978,0,0
193,surata,santander,285,23903500,144,13862981,429,37766481,0,0
194,velez,santander,440,41186645,367,95869532,807,137056177,0,0
195,zapatoca,santander,205,21821500,154,45009422,359,66830922,0,0
196,ibague,tolima,1861,315272613,1275,575445876,3136,890718489,0,0
197,anzoategui,tolima,168,31151467,64,17450370,232,48601837,0,0
198,armero,tolima,476,97362381,399,170990197,875,268352578,0,0
199,ataco,tolima,91,12482316,11,6897685,102,19380001,0,0
200,cunday,tolima,455,83431265,201,55291867,656,138723132,0,0
201,chaparral,tolima,481,80741717,363,102485136,844,183226853,0,0
202,dolores,tolima,280,35712065,120,34543912,400,70255977,0,0
203,espinal,tolima,694,93109531,211,81999097,905,175108628,0,0
204,el guamo,tolima,966,97051850,243,98454316,1209,195506166,0,0
205,fresno,tolima,943,90212484,267,76308497,1210,166520981,0,0
206,herveo,tolima,276,25757985,66,9803439,342,35561424,0,0
207,honda,tolima,212,46946763,221,131273313,433,178220076,0,0
208,icononzo,tolima,941,108184707,428,59391061,1369,167575768,0,0
209,libano,tolima,888,133809694,722,201425929,1610,335235623,0,0
210,melgar,tolima,184,52039192,96,43692812,280,95732004,0,0
211,ortega,tolima,411,54744879,110,35289019,521,90033898,0,0
212,purificacion,tolima,970,139920477,434,137416307,1404,277336784,0,0
213,roncesvalles,tolima,85,25274772,112,50252466,197,75527238,0,0
214,san antonio,tolima,279,54152851,75,22873845,354,77026696,0,0
215,san luis,tolima,425,39117400,172,51320639,597,90438039,0,0
216,san miguel de perdomo,tolima,395,43667000,209,79492313,604,123159313,0,0
217,santa isabel,tolima,223,35102095,190,50353810,413,85455905,0,0
218,villahermosa,tolima,558,58889000,249,36920105,807,95809105,0,0
219,cali,valle del cauca,1006,134850259,885,475050063,1891,609900322,0,0
220,buga,valle del cauca,603,74946957,410,161826976,1013,236773933,0,0
221,caicedonia,valle del cauca,257,89278289,156,49886844,413,139165133,0,0
222,cartago,valle del cauca,937,242490867,480,317521911,1417,560012778,0,0
223,cerrito,valle del cauca,441,56138176,296,96914029,737,153052205,0,0
224,el aguila,valle del cauca,163,39504500,115,26554714,278,66059214,0,0
225,el cairo,valle del cauca,539,101637582,303,44394742,842,146032324,0,0
226,palmira,valle del cauca,880,114748544,504,199019052,1384,313767596,0,0
227,restrepo,valle del cauca,328,40804500,116,33952311,444,74756811,0,0
228,roldanillo,valle del cauca,781,88307198,402,119419189,1183,207726387,0,0
229,sevilla,valle del cauca,503,112067900,436,138522593,939,250590493,0,0
230,tulua,valle del cauca,865,139867300,558,259838274,1423,399705574,0,0
231,trujillo,valle del cauca,388,72657232,499,137144688,887,209801920,0,0
232,versalles,valle del cauca,728,109337312,334,86202581,1062,195539893,0,0
233,riohacha,guajira,318,48386838,147,41327398,465,89714236,0,0
234,san juan del cesar,guajira,559,103812872,585,169380191,1144,273193063,0,0
235,villanueva,guajira,555,125298882,271,124131019,826,249429901,0,0
236,arauca,arauca,159,43052000,1133,203064852,1292,246116852,0,0
237,tame,arauca,84,15506000,556,89995025,640,105501025,0,0
238,villavicencio,meta,864,365993381,972,360785860,1836,726779241,0,0
239,guamal,meta,357,74595252,1285,119122488,1642,193717740,0,0
240,puerto lopez,meta,218,86671000,245,52468500,463,139139500,0,0
241,restrepo,meta,446,42439750,1357,98703065,1803,141142815,0,0
242,san martin,meta,374,83189273,1425,111600319,1799,194789592,0,0
243,florencia,caqueta,1357,151850407,491,145118002,1848,296968409,0,0
244,leticia,amazonas,11,1655000,18,8192400,29,9847400,0,0
245,mitu,vaupes,42,12100000,0,0,42,12100000,0,0
246,puerto carreño,vichada,6,2370000,5,1810000,11,4180000,0,0
247,san andres,san andres y providencia,103,5979176,23,2861903,126,8841079,0,0
